id	Topological domain	Transmembrane	Intramembrane	Signal peptide	has_signal	has_transmem	has_intramem	has_topo_dom
Q12147		Helical			False	True	False	False
Q12169		Helical			False	True	False	False
Q12174		Helical			False	True	False	False
Q12187		Helical			False	True	False	False
Q12210		Helical			False	True	False	False
Q12225		Helical			False	True	False	False
Q12240		Helical			False	True	False	False
Q12249		Helical			False	True	False	False
Q12274		Helical			False	True	False	False
Q12312		Helical			False	True	False	False
Q12336		Helical			False	True	False	False
Q12352		Helical			False	True	False	False
Q12394		Helical			False	True	False	False
Q12492		Helical			False	True	False	False
Q12528		Helical			False	True	False	False
Q2V2P6		Helical			False	True	False	False
Q3E735		Helical			False	True	False	False
Q3E739		Helical			False	True	False	False
Q3E743		Helical			False	True	False	False
Q3E750		Helical			False	True	False	False
Q3E751		Helical			False	True	False	False
Q3E755					True	False	False	False
Q3E760		Helical			False	True	False	False
Q3E763					True	False	False	False
Q3E765		Helical			False	True	False	False
Q3E776		Helical			False	True	False	False
Q3E782					True	False	False	False
Q3E796		Helical			False	True	False	False
Q3E7Z4		Helical			False	True	False	False
Q3E810		Helical			False	True	False	False
Q3E814		Helical			False	True	False	False
Q3E815		Helical			False	True	False	False
Q3E820		Helical			False	True	False	False
Q3E821					True	False	False	False
Q3E837					True	False	False	False
Q6B0R2		Helical			False	True	False	False
Q6B0W0		Helical			False	True	False	False
Q6B0Y1		Helical			False	True	False	False
Q6B0Y5		Helical			False	True	False	False
Q6B0Y6		Helical			False	True	False	False
Q6B0Z2		Helical			False	True	False	False
Q6B2I9		Helical			False	True	False	False
Q8J0M4					True	False	False	False
Q8TGM9		Helical			False	True	False	False
Q8TGN7		Helical			False	True	False	False
Q8TGP9		Helical			False	True	False	False
Q8TGQ0		Helical			False	True	False	False
Q8TGQ2					True	False	False	False
Q8TGR2					True	False	False	False
Q8TGR3		Helical			False	True	False	False
Q8TGR7		Helical			False	True	False	False
Q8TGS0		Helical			False	True	False	False
Q8TGS1		Helical			False	True	False	False
Q8TGS4					True	False	False	False
Q8TGS5					True	False	False	False
Q8TGS7		Helical			False	True	False	False
Q8TGT1					True	False	False	False
Q8TGT2		Helical			False	True	False	False
Q8TGT4		Helical			False	True	False	False
Q8TGT9		Helical			False	True	False	False
Q8TGU2		Helical			False	True	False	False
Q96VG6		Helical			False	True	False	False
Q96VH1		Helical			False	True	False	False
Q96VH3		Helical			False	True	False	False
Q99401		Helical			False	True	False	False
